age,workclass,education,marital.status,occupation,relationship,hours.per.week,sex,race,income
47,Private,HS-grad,Married,6305,1,40,Male,White,0
21,Private,HS-grad,Never-married,4720,2,20,Female,White,0
54,Private,Bachelors,Divorced,2310,0,30,Female,White,0
33,Private,HS-grad,Divorced,6230,0,40,Male,White,0
54,Private,Bachelors,Married,2722,0,45,Male,White,0
50,Private,Assoc,Married,5240,1,40,Female,White,0
40,Self-emp-not-inc,5th-6th,Never-married,220,0,35,Male,Other,0
35,Private,Bachelors,Married,4840,0,60,Male,White,1
35,Local-gov,Masters,Married,2310,1,40,Female,White,1
52,Private,HS-grad,Divorced,9130,0,60,Male,Black,1
32,Self-emp-not-inc,HS-grad,Never-married,6515,13,40,Male,Black,0
76,Private,HS-grad,Married,5000,0,40,Male,White,1
47,Private,11th,Never-married,9005,0,40,Male,Black,0
47,Private,10th,Separated,3030,13,40,Female,Black,0
30,Private,Assoc,Never-married,3323,0,70,Female,White,0
62,Private,Some-college,Married,7700,0,65,Male,Black,1
60,Local-gov,HS-grad,Married,4020,1,30,Female,Black,0
53,Private,Some-college,Never-married,310,0,55,Female,Black,0
28,Private,Bachelors,Never-married,7750,0,38,Female,Black,0
25,Private,HS-grad,Never-married,9130,5,40,Male,Black,0
35,Private,Some-college,Never-married,4140,0,40,Male,Black,0
43,Private,12th,Married,9130,1,60,Male,White,1
29,Private,Some-college,Never-married,4760,0,48,Male,White,1
28,Private,Some-college,Divorced,3610,13,30,Female,White,0
34,Private,HS-grad,Never-married,7700,3,45,Male,White,0
47,Private,Some-college,Married,3602,0,40,Female,White,0
57,Private,HS-grad,Married,9130,1,55,Male,White,0
21,Private,HS-grad,Never-married,6050,2,30,Male,White,0
84,Private,7th-8th,Married,7700,1,20,Male,White,0
22,Private,Assoc,Never-married,8140,2,40,Male,Black,0
60,Self-emp-not-inc,Prof-school,Married,3090,0,50,Male,White,1
61,Private,Bachelors,Married,4920,1,20,Female,White,0
40,Private,Assoc,Married,1545,0,45,Male,White,0
43,Private,Masters,Married,5740,1,40,Female,White,0
53,Federal-gov,Some-college,Divorced,220,0,60,Male,White,1
37,Private,10th,Never-married,5610,0,40,Male,White,0
28,State-gov,Bachelors,Married,1108,0,40,Male,White,0
25,Private,Bachelors,Married,2435,1,40,Female,White,0
53,Self-emp-not-inc,HS-grad,Married,4251,0,50,Male,White,1
46,Private,HS-grad,Married,4700,1,40,Female,White,0
22,Private,Assoc,Never-married,4220,2,30,Female,White,0
47,Private,Assoc,Married,2300,0,37,Female,White,0
50,Private,Some-college,Married,7020,1,40,Male,Other,0
26,Private,HS-grad,Never-married,2300,2,38,Female,Other,0
24,Private,HS-grad,Never-married,4720,2,32,Female,Other,0
48,Private,Assoc,Divorced,9620,0,40,Male,Black,0
57,State-gov,HS-grad,Married,9121,0,35,Female,Black,0
50,Local-gov,Bachelors,Married,2310,1,50,Male,Black,0
61,Self-emp-not-inc,Bachelors,Never-married,205,0,10,Male,White,0
45,Private,HS-grad,Divorced,4200,0,20,Female,Black,0
28,Private,Assoc,Married,4110,0,14,Female,White,0
30,Self-emp-not-inc,HS-grad,Married,4251,1,50,Male,White,0
26,Private,HS-grad,Separated,4110,7,24,Female,White,0
38,State-gov,Doctorate,Married,2205,0,50,Female,White,1
41,Local-gov,Bachelors,Married,2320,1,50,Male,White,1
65,Self-emp-not-inc,HS-grad,Married,10,0,40,Male,White,0
70,Private,HS-grad,Married,7810,0,24,Male,White,0
33,Private,Doctorate,Never-married,440,0,35,Male,White,0
76,Without-pay,Prof-school,Married,3090,0,28,Male,White,1
53,Private,HS-grad,Married,4700,0,40,Male,White,0
44,Private,Some-college,Married,4760,1,40,Female,White,0
54,Private,Some-college,Never-married,4110,0,39,Female,Black,0
52,State-gov,Some-college,Never-married,4220,5,40,Male,Black,0
46,Local-gov,Bachelors,Married,2310,0,50,Male,White,0
37,Private,Some-college,Married,7700,1,50,Female,White,1
56,Private,Some-college,Divorced,20,0,60,Female,White,1
59,Private,Assoc,Divorced,5740,0,40,Female,Black,0
42,Private,HS-grad,Widowed,8320,0,40,Female,White,0
50,Self-emp-not-inc,HS-grad,Divorced,9130,13,65,Male,White,1
29,Private,Assoc,Divorced,4510,0,45,Female,White,0
60,Self-emp-not-inc,5th-6th,Never-married,6260,0,30,Male,White,0
27,Private,Some-college,Never-married,7750,0,40,Female,White,0
24,Private,Some-college,Never-married,4230,12,40,Female,White,0
35,Private,Bachelors,Divorced,1031,0,40,Female,White,1
69,State-gov,Masters,Married,2205,1,40,Female,White,1
34,Private,Some-college,Never-married,1108,0,30,Female,Black,0
45,Private,HS-grad,Married,7150,0,40,Male,White,1
46,Private,HS-grad,Divorced,4000,0,24,Male,Asian-Pac-Islander,0
34,Private,1st-4th,Separated,4720,10,40,Female,Asian-Pac-Islander,0
40,State-gov,Bachelors,Married,2205,0,40,Male,White,1
39,Private,Some-college,Married,5740,1,50,Female,White,1
54,Local-gov,HS-grad,Married,5420,0,40,Female,White,0
55,Federal-gov,Bachelors,Married,630,1,40,Male,White,1
19,Private,Some-college,Never-married,7855,0,40,Female,White,0
57,Private,Some-college,Divorced,7200,0,42,Male,White,0
54,Self-emp-not-inc,Bachelors,Married,6260,0,40,Male,Black,0
66,Private,Some-college,Married,3603,0,40,Female,Black,0
42,Private,HS-grad,Divorced,7750,2,40,Male,Black,1
63,Private,Bachelors,Married,9030,0,40,Male,White,1
24,Private,Bachelors,Never-married,2810,2,40,Female,White,0
32,State-gov,Masters,Never-married,2310,0,45,Male,White,1
26,State-gov,Bachelors,Never-married,2310,13,40,Female,White,0
40,Private,Assoc,Married,7140,0,40,Male,White,1
41,Private,Bachelors,Married,3255,1,40,Female,White,0
61,Private,Assoc,Divorced,2170,0,40,Female,White,0
34,Private,Bachelors,Never-married,10,2,20,Male,White,0
59,Local-gov,HS-grad,Married,3930,0,40,Male,Black,0
19,Private,Some-college,Never-married,4720,0,35,Female,White,0
19,Private,Some-college,Never-married,4720,12,30,Female,White,0
18,Private,Some-college,Never-married,4150,12,20,Female,White,0
53,Self-emp-not-inc,Some-college,Divorced,940,2,50,Male,White,0
68,Local-gov,Bachelors,Divorced,2310,0,20,Female,Black,0
38,Private,HS-grad,Never-married,9645,0,35,Female,Black,0
70,Private,HS-grad,Widowed,4600,0,40,Female,White,1
28,Private,Some-college,Married,3401,0,40,Male,White,0
28,Private,HS-grad,Married,5860,1,40,Female,White,0
25,Private,HS-grad,Married,4700,0,40,Male,White,0
23,Private,Some-college,Married,4760,1,40,Female,White,0
53,Self-emp-not-inc,Masters,Married,3150,0,40,Female,White,1
55,Private,Doctorate,Married,1108,1,40,Male,White,1
48,Private,Some-college,Never-married,7810,0,70,Male,White,1
68,Private,HS-grad,Married,9130,0,40,Male,White,1
58,Private,Assoc,Married,5120,0,45,Female,White,0
64,Private,Bachelors,Married,4760,1,20,Male,White,0
36,Private,Some-college,Never-married,5240,0,40,Female,Black,0
23,Self-emp-not-inc,11th,Never-married,7750,2,40,Male,Amer-Indian-Eskimo,0
61,Private,Some-college,Married,5740,0,37,Female,White,0
35,Private,HS-grad,Married,7220,0,40,Male,White,0
40,Private,Bachelors,Never-married,5240,0,40,Female,Black,0
28,Private,Some-college,Never-married,4010,3,42,Male,White,0
30,Local-gov,Some-college,Married,2545,0,40,Female,Black,0
33,Private,Some-college,Married,9130,1,40,Male,Black,0
30,Local-gov,Bachelors,Never-married,3740,0,56,Male,White,0
31,Private,Some-college,Divorced,5240,13,25,Female,White,0
38,Private,Some-college,Never-married,2640,0,43,Male,White,1
37,Private,Bachelors,Married,1530,0,40,Male,White,1
34,Private,Bachelors,Married,2025,1,40,Female,White,0
55,Self-emp-not-inc,Some-college,Divorced,960,0,40,Male,White,1
27,Self-emp-not-inc,Some-college,Never-married,9410,0,35,Female,Other,0
60,Self-emp-not-inc,7th-8th,Widowed,3603,6,40,Female,White,0
33,Private,Some-college,Never-married,8225,10,40,Male,White,0
39,Federal-gov,Masters,Married,540,0,40,Female,Black,1
41,Private,Some-college,Married,4700,1,40,Male,Black,1
69,Self-emp-not-inc,Some-college,Married,5110,0,30,Female,White,1
58,Self-emp-not-inc,HS-grad,Married,4810,1,60,Male,White,0
66,Private,Assoc,Married,4920,1,30,Female,White,0
65,Private,Some-college,Married,5400,1,12,Female,White,0
30,Private,HS-grad,Married,6260,0,50,Male,White,1
74,Private,Some-college,Married,440,0,24,Male,White,1
72,Private,11th,Married,5400,1,24,Female,White,0
27,Private,HS-grad,Separated,6220,0,40,Male,White,1
32,Private,Bachelors,Married,710,1,40,Male,White,1
65,Self-emp-not-inc,HS-grad,Widowed,3322,0,60,Male,Other,1
54,State-gov,Masters,Divorced,5240,0,40,Female,Black,0
45,State-gov,Bachelors,Married,230,0,40,Female,Black,0
50,Local-gov,HS-grad,Married,5000,1,40,Male,Black,1
27,Private,Assoc,Never-married,5240,0,20,Female,Black,0
38,Private,HS-grad,Married,9640,0,38,Female,White,0
40,Private,HS-grad,Married,9130,1,40,Male,White,1
61,Self-emp-not-inc,HS-grad,Married,440,1,40,Male,White,0
54,Private,12th,Divorced,4760,0,30,Female,White,1
39,Private,Some-college,Married,4700,0,40,Male,White,0
37,Private,Some-college,Married,5400,1,40,Female,White,0
43,Local-gov,Some-college,Divorced,4600,0,30,Female,Black,0
24,Private,HS-grad,Never-married,4020,2,25,Male,Black,0
69,State-gov,HS-grad,Married,9121,1,15,Female,White,0
42,Private,HS-grad,Divorced,4810,0,40,Male,White,1
47,Private,Assoc,Married,120,0,40,Female,White,0
51,Private,Assoc,Married,6441,1,48,Male,White,0
25,Private,HS-grad,Never-married,8365,2,40,Male,White,0
54,Private,Assoc,Divorced,3870,0,40,Male,Black,1
61,Private,Bachelors,Never-married,440,0,50,Female,Black,1
33,Private,Bachelors,Never-married,3255,2,44,Female,Black,1
41,Local-gov,Some-college,Never-married,5860,0,40,Female,White,0
18,Private,Assoc,Never-married,5240,2,37,Male,White,0
43,Federal-gov,Some-college,Never-married,3500,0,40,Female,Black,0
38,Private,Prof-school,Married,3090,0,50,Male,White,1
38,Private,Prof-school,Married,3090,1,45,Female,White,1
25,Self-emp-not-inc,Some-college,Never-married,4600,15,40,Female,White,0
59,Federal-gov,Doctorate,Married,1760,0,40,Male,Asian-Pac-Islander,1
59,Private,Bachelors,Widowed,5400,0,19,Female,Black,0
36,Private,Some-college,Never-married,540,2,40,Female,Black,1
51,Private,Some-college,Married,4710,0,60,Male,White,1
44,Self-emp-not-inc,HS-grad,Married,40,1,40,Female,White,0
44,Private,Assoc,Married,440,0,40,Male,White,1
42,Private,Some-college,Married,3500,1,40,Female,White,0
17,Private,10th,Never-married,4720,2,10,Female,White,0
53,Private,HS-grad,Married,6230,0,75,Male,White,0
29,Federal-gov,Assoc,Married,3323,2,40,Female,White,0
31,Federal-gov,Bachelors,Married,3324,9,45,Male,White,1
23,Private,Some-college,Never-married,5300,7,25,Male,Black,0
64,"Self-employed in own incorporated business,professional practice or farm",Prof-school,Married,3090,0,50,Male,White,1
34,Private,Bachelors,Married,2145,0,40,Female,White,1
34,Private,Some-college,Married,4210,1,40,Male,White,0
24,Private,HS-grad,Never-married,7750,0,20,Female,Black,0
53,Private,Bachelors,Married,350,0,38,Female,White,1
47,Private,Bachelors,Married,3220,1,36,Male,White,0
25,Private,Assoc,Never-married,3255,2,36,Male,White,0
22,Private,Some-college,Never-married,3603,2,36,Male,White,0
21,Private,Some-college,Never-married,5730,15,36,Female,White,0
70,Private,HS-grad,Divorced,5120,0,40,Female,White,0
58,Federal-gov,Masters,Married,1320,0,40,Female,White,1
59,Federal-gov,Masters,Married,705,1,40,Male,White,1
53,Private,HS-grad,Married,350,0,40,Female,White,0
33,Private,HS-grad,Never-married,3602,2,40,Female,White,0
63,Private,Bachelors,Never-married,4760,0,32,Male,White,0
59,Federal-gov,Masters,Never-married,5220,12,40,Female,White,1
59,Private,Assoc,Separated,20,0,40,Female,White,0
57,Private,Bachelors,Married,20,0,49,Male,White,1
57,Private,Masters,Married,3258,1,50,Female,White,1
22,Private,Some-college,Never-married,3603,3,30,Female,White,0
56,Local-gov,Some-college,Married,4220,0,38,Male,White,0
54,Private,Assoc,Married,136,1,42,Female,White,1
75,Private,HS-grad,Never-married,4110,0,30,Male,White,0
78,Local-gov,Assoc,Married,4720,0,20,Male,Black,0
69,Private,Some-college,Widowed,4020,0,12,Female,Black,0
62,Private,Bachelors,Married,120,1,40,Female,White,1
44,Private,Bachelors,Divorced,9040,2,50,Female,White,0
34,Private,HS-grad,Married,6305,0,50,Male,Amer-Indian-Eskimo,0
33,Private,Some-college,Married,9510,1,44,Female,Amer-Indian-Eskimo,1
52,Private,Some-college,Married,9050,0,20,Female,White,0
52,Private,Bachelors,Married,350,1,40,Male,White,1
48,Private,Bachelors,Never-married,860,0,50,Male,White,1
60,Private,Bachelors,Married,700,0,40,Male,White,1
47,Private,Masters,Divorced,5740,0,35,Female,White,0
39,Private,HS-grad,Never-married,4020,0,35,Female,Black,0
39,Federal-gov,Bachelors,Married,5550,0,40,Male,White,0
40,Private,Some-college,Married,4700,1,35,Female,White,0
38,Private,HS-grad,Married,8740,0,50,Male,White,1
35,Private,Assoc,Married,3323,1,40,Female,White,0
48,Private,Some-college,Divorced,9620,0,40,Male,White,0
28,Private,Bachelors,Never-married,1545,0,40,Male,White,1
45,Private,Bachelors,Married,2360,1,40,Male,White,1
17,Private,11th,Never-married,7640,2,1,Male,White,0
50,Private,Assoc,Divorced,350,0,40,Female,White,1
59,Private,HS-grad,Never-married,8310,0,40,Female,Black,0
28,Private,HS-grad,Married,5240,9,40,Female,Black,0
33,Local-gov,HS-grad,Divorced,6305,0,40,Male,White,0
29,Private,10th,Never-married,4110,13,40,Female,White,0
45,"Self-employed in own incorporated business,professional practice or farm",Preschool,Separated,7320,0,40,Male,Asian-Pac-Islander,0
48,"Self-employed in own incorporated business,professional practice or farm",Prof-school,Divorced,2100,0,40,Female,White,1
47,"Self-employed in own incorporated business,professional practice or farm",Bachelors,Never-married,410,13,20,Male,White,1
76,Private,Bachelors,Married,800,0,40,Male,White,1
35,State-gov,Masters,Married,2320,0,60,Male,White,1
29,State-gov,Masters,Married,2320,1,48,Female,White,0
57,"Self-employed in own incorporated business,professional practice or farm",Some-college,Married,4710,0,70,Male,White,1
37,Private,Bachelors,Married,5600,0,40,Male,Asian-Pac-Islander,1
35,Private,Masters,Married,540,1,40,Female,Asian-Pac-Islander,1
62,Private,Bachelors,Married,1410,0,50,Male,White,1
57,Private,Some-college,Divorced,7905,0,40,Male,Asian-Pac-Islander,0
21,Private,Some-college,Never-married,9640,2,8,Female,Asian-Pac-Islander,0
19,Private,Some-college,Never-married,4800,2,6,Female,Asian-Pac-Islander,0
64,"Self-employed in own incorporated business,professional practice or farm",Bachelors,Married,440,0,40,Male,White,1
64,Private,Masters,Married,3140,1,40,Female,White,1
66,Private,Assoc,Never-married,3323,0,40,Male,White,0
45,Private,1st-4th,Separated,4710,0,60,Male,White,0
40,Private,HS-grad,Never-married,6355,0,25,Male,White,0
56,Self-emp-not-inc,Bachelors,Married,800,0,36,Male,White,1
67,Private,Some-college,Divorced,2310,0,40,Female,Black,0
43,Private,Some-college,Never-married,4621,0,6,Female,Black,0
46,Local-gov,Masters,Never-married,2310,13,20,Male,Black,0
53,Private,Some-college,Divorced,7750,0,44,Male,White,0
49,State-gov,Some-college,Divorced,2012,0,40,Female,Black,0
63,Private,Masters,Married,4760,0,6,Female,White,1
62,Private,HS-grad,Married,4850,1,32,Female,White,0
34,Private,Some-college,Divorced,1108,0,40,Male,White,0
32,Private,HS-grad,Never-married,4110,13,15,Female,White,0
33,Private,11th,Married,9645,1,55,Male,Other,0
35,Private,Bachelors,Divorced,120,0,40,Male,White,1
59,Local-gov,Bachelors,Married,2310,0,40,Female,White,0
62,Self-emp-not-inc,Some-college,Married,440,1,40,Male,White,0
62,Local-gov,11th,Married,9720,0,40,Male,Black,1
48,Private,Some-college,Married,6130,1,40,Male,White,1
22,Private,Some-college,Never-married,6130,2,40,Male,White,1
33,Private,Bachelors,Married,710,0,40,Female,Other,0
32,Federal-gov,Some-college,Married,1050,1,40,Male,Black,1
76,Private,HS-grad,Married,4720,1,20,Female,White,0
72,Private,Bachelors,Married,4760,0,40,Male,White,1
23,Private,Some-college,Married,5860,0,39,Female,White,0
30,Local-gov,Bachelors,Married,2310,1,49,Male,White,0
66,Private,Some-college,Married,9645,0,15,Male,White,0
62,Private,HS-grad,Married,5310,1,24,Female,White,0
54,Private,Assoc,Never-married,3603,2,40,Female,Black,0
33,Private,Bachelors,Married,3324,0,40,Male,White,1
31,State-gov,Bachelors,Married,2310,1,40,Female,White,0
50,Private,Some-college,Divorced,3310,0,36,Female,White,0
41,Private,Some-college,Married,9240,0,60,Male,White,1
39,Private,Assoc,Married,10,1,40,Female,White,0
57,Federal-gov,Masters,Never-married,1530,2,50,Male,White,1
43,Private,HS-grad,Separated,7340,0,60,Male,White,0
39,Private,HS-grad,Never-married,5610,13,40,Female,White,0
46,Private,9th,Married,4010,1,55,Female,White,0
25,Private,HS-grad,Never-married,4350,4,40,Male,White,0
56,Private,Masters,Widowed,2001,0,40,Female,White,0
76,Private,HS-grad,Widowed,4740,0,35,Female,White,1
39,Federal-gov,11th,Separated,9130,2,40,Male,White,0
31,Private,Some-college,Never-married,3655,15,36,Female,White,0
69,Private,Some-college,Married,3310,1,40,Female,White,0
39,Private,Bachelors,Married,600,0,40,Female,White,1
44,Local-gov,Masters,Married,2320,1,40,Male,White,0
40,Private,Prof-school,Never-married,420,0,38,Female,White,0
32,Private,Prof-school,Never-married,2100,0,50,Female,White,1
56,Local-gov,Masters,Married,2002,0,40,Female,White,1
53,Local-gov,Prof-school,Married,230,1,50,Male,White,1
45,Private,HS-grad,Married,7140,0,40,Male,White,1
18,Local-gov,HS-grad,Never-married,3960,2,25,Female,White,0
41,Self-emp-not-inc,Some-college,Married,4655,0,8,Female,White,0
28,Self-emp-not-inc,Some-college,Married,4655,1,45,Male,White,1
18,Without-pay,11th,Never-married,4600,2,5,Female,White,0
52,Self-emp-not-inc,HS-grad,Married,6260,0,30,Male,White,0
53,Self-emp-not-inc,HS-grad,Married,3602,1,12,Female,White,0
47,Private,Bachelors,Married,410,0,50,Male,White,1
46,Private,Bachelors,Married,2300,1,12,Female,White,0
39,Local-gov,Assoc,Married,1555,0,40,Female,Black,0
51,Private,HS-grad,Divorced,5330,0,40,Female,Black,0
17,Private,11th,Never-married,4760,2,5,Male,Black,0
47,Private,HS-grad,Never-married,4760,5,35,Female,Black,0
49,Self-emp-not-inc,HS-grad,Never-married,4220,10,10,Male,Black,0
58,Local-gov,Assoc,Married,750,0,40,Female,Black,1
46,State-gov,Assoc,Divorced,5740,0,43,Female,Black,1
61,Private,Some-college,Divorced,9130,0,40,Male,White,0
62,Private,Assoc,Divorced,9130,0,50,Male,White,1
42,Private,HS-grad,Married,7000,1,60,Male,White,1
56,Private,12th,Married,440,0,43,Female,White,0
33,Private,11th,Married,9130,0,40,Male,Other,0
32,Private,Some-college,Married,2170,1,40,Female,White,0
26,Federal-gov,Bachelors,Married,9810,0,45,Female,White,0
27,Local-gov,Bachelors,Married,2006,1,45,Female,White,0
21,Private,Some-college,Never-married,3401,0,50,Male,White,0
22,Private,HS-grad,Never-married,3321,12,40,Male,White,0
34,State-gov,Prof-school,Married,3010,0,50,Female,White,1
35,Private,Prof-school,Married,2100,1,55,Male,White,1
37,Private,Masters,Married,2040,0,45,Male,White,1
