age,workclass,education,marital.status,occupation,relationship,race,sex,hours.per.week,income
27,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Transport-moving,Husband,White,Male,70,True
33,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,True
41,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,Wife,White,Female,44,True
38,Self-emp-not-inc,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,True
41,Private,11th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,True
48,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,True
36,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Wife,White,Female,40,True
41,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,40,True
45,Federal-gov,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
41,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,True
34,State-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,38,True
47,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,Black,Male,40,True
56,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,True
64,Self-emp-inc,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,True
47,Local-gov,Some-college,Married-civ-spouse,Prof-specialty,Husband,Black,Male,50,True
45,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,55,True
39,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,True
55,State-gov,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,38,True
63,Private,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,36,True
44,State-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,True
38,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,40,True
39,Private,Prof-school,Married-civ-spouse,Prof-specialty,Wife,White,Female,60,True
44,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,True
37,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,True
47,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,True
58,Self-emp-not-inc,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,55,True
58,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,True
34,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,55,True
38,Federal-gov,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,42,True
61,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,True
38,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,True
41,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,45,True
36,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,40,True
35,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,True
53,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,35,True
56,Private,Bachelors,Married-civ-spouse,Sales,Husband,Black,Male,45,True
34,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,True
41,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,55,True
32,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
24,Private,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,45,True
37,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,35,True
34,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
49,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,True
35,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,20,True
36,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,45,True
36,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
30,Private,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,50,True
45,Local-gov,Doctorate,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,True
58,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
37,Federal-gov,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,True
54,Private,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,25,True
48,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,65,True
47,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,True
36,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,50,True
43,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Black,Male,40,True
47,Private,Prof-school,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,True
62,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,50,True
26,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
61,Self-emp-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,36,True
57,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,True
50,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,True
33,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,35,True
46,Private,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,35,True
45,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,True
37,Local-gov,Masters,Married-civ-spouse,Protective-serv,Husband,White,Male,50,True
55,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,Black,Male,40,True
41,Self-emp-not-inc,Bachelors,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,True
41,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,50,True
35,Self-emp-not-inc,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,True
46,State-gov,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,38,True
47,Private,Masters,Married-civ-spouse,Adm-clerical,Wife,White,Female,38,True
46,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,True
53,Local-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,70,True
38,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
46,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
43,Private,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,Male,50,True
58,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,True
31,Private,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,43,True
54,Private,Assoc-voc,Married-civ-spouse,Tech-support,Husband,White,Male,40,True
45,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,True
54,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,True
42,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,Husband,White,Male,42,True
43,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,True
51,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,40,True
39,State-gov,Masters,Married-civ-spouse,Prof-specialty,Other-relative,Other,Female,38,True
55,Self-emp-not-inc,10th,Married-civ-spouse,Sales,Husband,White,Male,50,True
44,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,True
43,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,53,True
46,Federal-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
46,Private,11th,Married-civ-spouse,Other-service,Husband,Black,Male,40,True
49,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,40,True
60,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,True
38,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,True
46,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,True
36,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,True
37,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,True
48,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,70,True
41,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,55,True
54,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,50,True
42,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,True
40,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,True
40,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,True
25,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,Wife,White,Female,40,True
34,Private,Bachelors,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Female,50,True
51,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,True
40,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,True
29,Private,Assoc-acdm,Married-civ-spouse,Sales,Wife,Other,Female,45,True
57,Private,12th,Married-civ-spouse,Transport-moving,Husband,Black,Male,40,True
45,Local-gov,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,True
45,Private,12th,Married-civ-spouse,Sales,Husband,White,Male,40,True
41,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
58,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,30,True
38,Private,12th,Married-civ-spouse,Craft-repair,Husband,White,Male,40,True
47,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,55,True
44,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,True
47,Private,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,40,True
44,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,55,True
33,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,50,True
34,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,True
53,Self-emp-not-inc,1st-4th,Married-civ-spouse,Exec-managerial,Husband,White,Male,67,True
51,Private,Bachelors,Married-civ-spouse,Adm-clerical,Wife,White,Female,20,True
50,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,50,True
32,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,True
42,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,Black,Male,45,True
50,Self-emp-not-inc,Masters,Married-civ-spouse,Sales,Husband,White,Male,55,True
28,Private,11th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,True
46,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,True
39,Private,Prof-school,Married-civ-spouse,Craft-repair,Husband,White,Male,40,True
37,Private,Masters,Married-civ-spouse,Adm-clerical,Husband,White,Male,50,True
40,Private,Bachelors,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Female,52,True
40,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,True
54,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,True
41,Private,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,10,True
50,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,True
41,Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,43,True
44,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,True
48,Self-emp-inc,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,55,True
55,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,True
48,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,40,True
45,Local-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,True
39,Private,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,20,True
50,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,True
28,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,35,True
57,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,True
32,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,55,True
37,Private,11th,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,40,True
51,Federal-gov,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40,True
37,Private,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,45,True
39,Private,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,32,True
30,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,True
46,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,96,True
40,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,66,True
38,State-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,40,True
39,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,50,True
50,Local-gov,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,True
60,Self-emp-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,True
42,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,True
50,Self-emp-not-inc,Masters,Married-civ-spouse,Sales,Husband,White,Male,45,True
44,Local-gov,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,40,True
51,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
51,State-gov,Doctorate,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,True
47,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,True
53,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,20,True
41,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,50,True
29,Federal-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
46,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,46,True
44,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,45,True
49,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,66,True
51,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,50,True
41,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,True
54,Private,Masters,Married-civ-spouse,Transport-moving,Husband,White,Male,60,True
60,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,True
40,Private,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,True
54,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,True
42,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,True
38,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,True
34,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,40,True
34,Private,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,Female,50,True
56,Federal-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
38,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,70,True
35,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,True
43,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,40,True
50,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,40,True
35,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,38,True
61,Private,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,40,True
45,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,50,True
36,Private,Masters,Married-civ-spouse,Sales,Husband,White,Male,50,True
40,Private,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,Male,50,True
49,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,30,True
36,Private,Some-college,Married-civ-spouse,Sales,Husband,Black,Male,50,True
52,Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,True
53,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,Black,Male,40,True
29,Private,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,54,True
56,Private,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,Female,50,True
41,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,38,True
30,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,True
58,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,40,True
52,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,55,True
42,Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,True
38,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,True
30,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,50,True
50,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,True
54,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,40,True
48,Federal-gov,Bachelors,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,True
46,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,True
42,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
63,Self-emp-not-inc,7th-8th,Married-civ-spouse,Farming-fishing,Husband,White,Male,60,True
51,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,True
39,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,Black,Male,52,True
29,Local-gov,Assoc-voc,Married-civ-spouse,Protective-serv,Husband,White,Male,40,True
35,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,True
41,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,70,True
38,Private,HS-grad,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,True
39,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,65,True
40,Federal-gov,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,True
