age,workclass,education,marital.status,occupation,relationship,race,sex,hours.per.week,income
59.0,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,40.0,False
58.0,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,40.0,False
43.0,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,15.0,False
39.0,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,38.0,False
26.0,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,50.0,False
63.0,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,40.0,False
32.0,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,Wife,White,Female,22.0,False
47.0,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,60.0,False
35.0,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,35.0,False
38.0,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40.0,False
52.0,Self-emp-inc,10th,Married-civ-spouse,Sales,Husband,White,Male,45.0,False
32.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,40.0,False
35.0,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,40.0,False
54.0,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,55.0,False
49.0,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,44.0,False
40.0,Private,7th-8th,Married-civ-spouse,Sales,Husband,White,Male,40.0,False
40.0,Private,5th-6th,Married-civ-spouse,Other-service,Husband,Other,Male,40.0,False
43.0,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,38.0,False
50.0,Local-gov,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,55.0,False
46.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,Black,Male,40.0,False
27.0,Federal-gov,Assoc-acdm,Married-civ-spouse,Adm-clerical,Husband,White,Male,40.0,False
34.0,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,40.0,False
61.0,Local-gov,Doctorate,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,False
55.0,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,40.0,False
33.0,Federal-gov,Some-college,Married-civ-spouse,Tech-support,Wife,White,Female,40.0,False
32.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50.0,False
49.0,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,50.0,False
36.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
42.0,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,40.0,False
30.0,Private,Assoc-voc,Married-civ-spouse,Sales,Husband,White,Male,40.0,False
38.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
26.0,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,50.0,False
47.0,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,60.0,False
47.0,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,Husband,White,Male,40.0,False
51.0,Private,Assoc-voc,Married-civ-spouse,Other-service,Husband,White,Male,55.0,False
28.0,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,45.0,False
34.0,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,50.0,False
46.0,Private,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,55.0,False
45.0,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,Other,Male,40.0,False
41.0,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,40.0,False
38.0,Private,12th,Married-civ-spouse,Other-service,Husband,White,Male,40.0,False
29.0,Private,11th,Married-civ-spouse,Craft-repair,Husband,White,Male,50.0,False
50.0,Private,Assoc-acdm,Married-civ-spouse,Sales,Wife,White,Female,40.0,False
45.0,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,40.0,False
41.0,Local-gov,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,40.0,False
23.0,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,40.0,False
59.0,Private,10th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40.0,False
38.0,Private,7th-8th,Married-civ-spouse,Farming-fishing,Husband,White,Male,84.0,False
26.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,45.0,False
35.0,Private,HS-grad,Married-civ-spouse,Prof-specialty,Wife,White,Female,35.0,False
27.0,Private,11th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40.0,False
45.0,Federal-gov,Assoc-voc,Married-civ-spouse,Protective-serv,Husband,White,Male,40.0,False
32.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,40.0,False
36.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,55.0,False
43.0,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40.0,False
59.0,Private,11th,Married-civ-spouse,Other-service,Wife,White,Female,28.0,False
27.0,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,35.0,False
24.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40.0,False
34.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,46.0,False
31.0,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,40.0,False
31.0,Private,Some-college,Married-civ-spouse,Prof-specialty,Wife,White,Female,40.0,False
32.0,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Wife,Black,Female,40.0,False
42.0,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40.0,False
38.0,Private,Bachelors,Married-civ-spouse,Other-service,Husband,White,Male,70.0,False
58.0,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,False
51.0,Private,7th-8th,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,47.0,False
51.0,State-gov,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,40.0,False
44.0,Private,Masters,Married-civ-spouse,Adm-clerical,Husband,White,Male,50.0,False
23.0,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,40.0,False
27.0,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,40.0,False
35.0,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,27.0,False
33.0,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40.0,False
28.0,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,40.0,False
42.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,45.0,False
33.0,Local-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,40.0,False
21.0,Private,10th,Married-civ-spouse,Other-service,Husband,White,Male,40.0,False
34.0,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,Husband,White,Male,45.0,False
31.0,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,50.0,False
51.0,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,40.0,True
35.0,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,60.0,True
36.0,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Farming-fishing,Husband,White,Male,75.0,True
58.0,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,40.0,True
54.0,State-gov,HS-grad,Separated,Adm-clerical,Unmarried,Black,Female,35.0,True
37.0,Private,HS-grad,Never-married,Handlers-cleaners,Unmarried,White,Female,40.0,True
28.0,Federal-gov,Some-college,Never-married,Adm-clerical,Unmarried,Black,Female,40.0,True
32.0,State-gov,Some-college,Never-married,Protective-serv,Unmarried,Black,Female,40.0,True
32.0,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,Male,40.0,True
32.0,Private,Some-college,Separated,Tech-support,Unmarried,Black,Female,40.0,True
69.0,Self-emp-inc,Bachelors,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,30.0,True
65.0,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,True
68.0,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,40.0,True
77.0,Local-gov,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,14.0,True
65.0,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,10.0,True
37.0,Private,9th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,50.0,True
20.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,35.0,True
32.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,True
60.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,16.0,True
50.0,Self-emp-not-inc,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,40.0,True
58.0,Private,9th,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,40.0,True
33.0,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40.0,True
20.0,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,50.0,True
52.0,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,40.0,True
48.0,Private,1st-4th,Married-civ-spouse,Farming-fishing,Husband,White,Male,50.0,True
35.0,Private,11th,Separated,Transport-moving,Not-in-family,Black,Male,40.0,True
33.0,Private,Some-college,Never-married,Prof-specialty,Not-in-family,White,Female,16.0,True
36.0,Private,Bachelors,Divorced,Adm-clerical,Not-in-family,White,Female,40.0,True
50.0,Federal-gov,11th,Never-married,Sales,Not-in-family,Black,Female,40.0,True
23.0,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,40.0,True
21.0,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,White,Male,50.0,True
25.0,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,30.0,True
44.0,Private,HS-grad,Divorced,Sales,Not-in-family,White,Male,50.0,True
41.0,Self-emp-not-inc,HS-grad,Divorced,Sales,Not-in-family,White,Male,45.0,True
29.0,Local-gov,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,White,Male,40.0,True
46.0,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,30.0,True
32.0,Private,1st-4th,Never-married,Craft-repair,Not-in-family,White,Male,40.0,True
24.0,Private,Bachelors,Never-married,Tech-support,Not-in-family,White,Female,40.0,True
61.0,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40.0,True
63.0,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,40.0,False
64.0,Local-gov,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40.0,True
73.0,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40.0,False
37.0,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,Husband,White,Male,40.0,True
72.0,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,20.0,True
66.0,Federal-gov,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,True
39.0,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40.0,True
38.0,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,40.0,True
32.0,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,True
41.0,State-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,40.0,True
26.0,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,48.0,True
29.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,40.0,True
38.0,State-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,40.0,True
27.0,Private,HS-grad,Married-civ-spouse,Sales,Wife,White,Female,40.0,False
39.0,State-gov,HS-grad,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,20.0,True
54.0,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,40.0,True
37.0,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,50.0,False
31.0,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,38.0,True
38.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,80.0,True
31.0,Local-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,45.0,True
46.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,True
37.0,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40.0,True
30.0,Private,5th-6th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40.0,True
32.0,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40.0,True
36.0,Private,10th,Married-civ-spouse,Machine-op-inspct,Own-child,White,Female,40.0,True
55.0,Private,Bachelors,Married-civ-spouse,Adm-clerical,Wife,White,Female,40.0,False
36.0,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,8.0,True
75.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,40.0,False
70.0,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,40.0,True
66.0,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,20.0,True
33.0,Private,10th,Separated,Other-service,Unmarried,White,Female,35.0,True
29.0,Private,Assoc-acdm,Divorced,Sales,Unmarried,White,Female,40.0,True
25.0,Private,Some-college,Never-married,Sales,Own-child,Black,Female,30.0,True
27.0,State-gov,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,40.0,True
44.0,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,True
39.0,Private,9th,Married-civ-spouse,Other-service,Wife,Black,Female,34.0,True
51.0,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,Black,Female,38.0,True
40.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,True
29.0,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,45.0,True
47.0,Local-gov,11th,Married-civ-spouse,Transport-moving,Husband,White,Male,40.0,True
37.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Other-relative,White,Male,47.0,False
30.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Own-child,Asian-Pac-Islander,Male,40.0,False
50.0,Private,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
44.0,State-gov,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,False
28.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
26.0,Private,11th,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,False
41.0,Private,5th-6th,Married-civ-spouse,Farming-fishing,Husband,White,Male,40.0,False
61.0,Private,5th-6th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,45.0,False
46.0,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,35.0,False
56.0,Self-emp-not-inc,9th,Married-civ-spouse,Exec-managerial,Other-relative,White,Male,50.0,False
38.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,25.0,False
55.0,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,Black,Male,40.0,False
29.0,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,70.0,False
33.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
51.0,Private,Some-college,Widowed,Prof-specialty,Not-in-family,White,Female,40.0,False
25.0,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,45.0,False
49.0,Private,Some-college,Divorced,Machine-op-inspct,Not-in-family,White,Male,45.0,False
45.0,Federal-gov,HS-grad,Never-married,Transport-moving,Not-in-family,Black,Male,40.0,False
45.0,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Male,40.0,False
34.0,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,35.0,False
24.0,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,52.0,False
43.0,Private,Bachelors,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,40.0,False
58.0,Private,HS-grad,Divorced,Machine-op-inspct,Not-in-family,White,Male,30.0,False
26.0,Federal-gov,Some-college,Never-married,Craft-repair,Not-in-family,White,Male,40.0,False
29.0,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Male,40.0,False
47.0,Self-emp-inc,Bachelors,Never-married,Sales,Not-in-family,White,Male,60.0,False
47.0,Private,HS-grad,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,45.0,False
48.0,Private,Some-college,Divorced,Transport-moving,Not-in-family,White,Male,53.0,False
26.0,Private,Bachelors,Never-married,Craft-repair,Not-in-family,White,Male,40.0,False
31.0,State-gov,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,White,Female,35.0,False
22.0,Private,Some-college,Never-married,Other-service,Not-in-family,White,Male,40.0,False
38.0,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,40.0,False
21.0,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,White,Male,60.0,False
60.0,Private,Some-college,Divorced,Prof-specialty,Unmarried,White,Male,42.0,False
51.0,Local-gov,Prof-school,Never-married,Prof-specialty,Not-in-family,White,Male,40.0,False
31.0,Private,Bachelors,Never-married,Tech-support,Not-in-family,White,Male,60.0,False
29.0,Private,Bachelors,Never-married,Sales,Not-in-family,White,Female,45.0,False
49.0,Private,Some-college,Divorced,Exec-managerial,Not-in-family,White,Male,50.0,False
35.0,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Male,50.0,False
31.0,Private,HS-grad,Never-married,Exec-managerial,Not-in-family,White,Male,40.0,False
28.0,Private,Some-college,Never-married,Prof-specialty,Not-in-family,Black,Female,50.0,False
48.0,Private,Some-college,Divorced,Craft-repair,Not-in-family,White,Male,40.0,False
40.0,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,40.0,False
42.0,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,40.0,False
33.0,Private,HS-grad,Never-married,Sales,Not-in-family,White,Male,50.0,False
41.0,Private,Assoc-voc,Divorced,Tech-support,Not-in-family,White,Female,40.0,False
40.0,Private,Assoc-voc,Divorced,Tech-support,Not-in-family,White,Male,40.0,False
27.0,Private,Assoc-acdm,Never-married,Exec-managerial,Not-in-family,White,Male,40.0,False
36.0,Private,Some-college,Divorced,Sales,Not-in-family,White,Female,45.0,False
25.0,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,48.0,False
25.0,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,40.0,False
25.0,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,40.0,False
27.0,Local-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,43.0,False
27.0,Private,HS-grad,Never-married,Craft-repair,Not-in-family,Black,Male,40.0,False
26.0,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,40.0,False
48.0,Self-emp-not-inc,Some-college,Divorced,Sales,Not-in-family,White,Female,60.0,False
46.0,Self-emp-inc,HS-grad,Married-spouse-absent,Farming-fishing,Not-in-family,White,Male,45.0,False
44.0,Self-emp-not-inc,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Female,40.0,False
30.0,Private,Some-college,Never-married,Prof-specialty,Own-child,White,Male,50.0,False
23.0,Private,Bachelors,Never-married,Tech-support,Own-child,White,Female,40.0,False
46.0,Private,Some-college,Divorced,Transport-moving,Own-child,White,Male,55.0,False
